repeat,sigma,method,mse,tpr,fdr,f1,n_selected
0,0.5,1. UniLasso (基准),35.4753995096363,0.06,0.0,0.11320754716981131,6
0,0.5,2. 软约束,,0.0,0.0,0.0,0
0,0.5,3. 软约束+自适应惩罚,,0.0,0.0,0.0,0
0,0.5,4. 软约束+组约束,,0.0,0.0,0.0,0
0,0.5,5. 完整XLasso,,0.0,0.0,0.0,0
0,1.0,1. UniLasso (基准),40.98585546917733,0.07,0.2222222222222222,0.12844036697247707,9
0,1.0,2. 软约束,,0.0,0.0,0.0,0
0,1.0,3. 软约束+自适应惩罚,,0.0,0.0,0.0,0
0,1.0,4. 软约束+组约束,,0.0,0.0,0.0,0
0,1.0,5. 完整XLasso,,0.0,0.0,0.0,0
0,2.5,1. UniLasso (基准),46.071033119925985,0.07,0.36363636363636365,0.12612612612612614,11
0,2.5,2. 软约束,,0.0,0.0,0.0,0
0,2.5,3. 软约束+自适应惩罚,,0.0,0.0,0.0,0
0,2.5,4. 软约束+组约束,,0.0,0.0,0.0,0
0,2.5,5. 完整XLasso,,0.0,0.0,0.0,0
