idx,repeat,params_lambda_ridge,params_lambda_,params_gamma,mse,r2,f1,tpr,fdr,precision,recall,sparsity,n_selected,fold,train_time
0,0,10.0,1.0,0.5,1.2544332001835496,0.9942525783442123,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,0,0.01883220672607422
0,1,10.0,1.0,0.5,1.2803750696490208,0.9931440088569368,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,1,0.01639389991760254
0,2,10.0,1.0,0.5,2.0881543107614187,0.9902582250219356,1.0,1.0,0.0,1.0,1.0,0.96,20,2,0.01473689079284668
0,3,10.0,1.0,0.5,2.528744257167367,0.9873468223463416,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,3,0.01198720932006836
0,4,10.0,1.0,0.5,1.7288495225201117,0.9930125189060068,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,4,0.01142430305480957
0,5,10.0,1.0,0.5,3.517608222506444,0.98396088059869,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,5,0.012981414794921875
0,6,10.0,1.0,0.5,1.153933636095517,0.9937813384045046,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,6,0.012397050857543945
0,7,10.0,1.0,0.5,1.9482218816834396,0.9925050462738455,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,7,0.011731386184692383
0,8,10.0,1.0,0.5,1.6504614282677246,0.9900475757095315,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,8,0.01202702522277832
0,9,10.0,1.0,0.5,1.5902830677151987,0.9929757259610613,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,9,0.012587547302246094
0,10,10.0,1.0,0.5,1.4875143172993732,0.987275536182942,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,10,0.011548757553100586
0,11,10.0,1.0,0.5,2.0235568599839704,0.9904050776971813,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,11,0.011652231216430664
0,12,10.0,1.0,0.5,1.4006385304492863,0.9938477964037516,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,12,0.012845516204833984
0,13,10.0,1.0,0.5,1.6941550934270782,0.9925980639312242,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,13,0.011288881301879883
0,14,10.0,1.0,0.5,1.150936735548101,0.9943607044455379,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,14,0.012346744537353516
0,15,10.0,1.0,0.5,2.2871529446203214,0.9857250649513708,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,15,0.013393878936767578
0,16,10.0,1.0,0.5,2.0173016303452562,0.9920045074439459,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,16,0.010712385177612305
0,17,10.0,1.0,0.5,1.860826803842639,0.9898379457098563,1.0,1.0,0.0,1.0,1.0,0.96,20,17,0.011116981506347656
0,18,10.0,1.0,0.5,1.7807611399952488,0.99143950890564,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,18,0.011910438537597656
0,19,10.0,1.0,0.5,1.8537101148082422,0.9928289220726136,1.0,1.0,0.0,1.0,1.0,0.96,20,19,0.011153459548950195
0,20,10.0,1.0,0.5,1.367365384194368,0.993536857769981,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,20,0.013352632522583008
0,21,10.0,1.0,0.5,1.559744257142591,0.9930966687696461,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,21,0.013013601303100586
0,22,10.0,1.0,0.5,1.6318729694616534,0.9897427821349694,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,22,0.012498617172241211
0,23,10.0,1.0,0.5,1.3916004308610823,0.9924022154627121,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,23,0.013141155242919922
0,24,10.0,1.0,0.5,1.5787179076596722,0.989956984740326,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,24,0.011512041091918945
0,25,10.0,1.0,0.5,2.5020908786232883,0.9898873568046426,1.0,1.0,0.0,1.0,1.0,0.96,20,25,0.013002157211303711
0,26,10.0,1.0,0.5,1.7257120178336214,0.9916509853264626,1.0,1.0,0.0,1.0,1.0,0.96,20,26,0.011516809463500977
0,27,10.0,1.0,0.5,1.3684463763898402,0.993378829391958,0.9302325581395349,1.0,0.13043478260869565,0.8695652173913043,1.0,0.954,23,27,0.012237071990966797
0,28,10.0,1.0,0.5,3.709947226574072,0.9796145080219547,1.0,1.0,0.0,1.0,1.0,0.96,20,28,0.012540578842163086
0,29,10.0,1.0,0.5,2.0442550257753966,0.9920064036274997,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,29,0.01661372184753418
0,30,10.0,1.0,0.5,2.196556322727513,0.9896599111432338,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,30,0.01361227035522461
0,31,10.0,1.0,0.5,1.6520140686643532,0.988198722153812,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,31,0.012096643447875977
0,32,10.0,1.0,0.5,2.0958094345352847,0.986078727793193,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,32,0.012121200561523438
0,33,10.0,1.0,0.5,1.8258660240469766,0.988727647374896,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,33,0.0111236572265625
0,34,10.0,1.0,0.5,1.1277271231430288,0.9940391857615659,0.9090909090909091,1.0,0.16666666666666666,0.8333333333333334,1.0,0.952,24,34,0.011785745620727539
0,35,10.0,1.0,0.5,1.429548011459999,0.9950384556666252,1.0,1.0,0.0,1.0,1.0,0.96,20,35,0.01155710220336914
0,36,10.0,1.0,0.5,2.7654478340984325,0.986269076495943,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,36,0.012061595916748047
0,37,10.0,1.0,0.5,1.517089664160911,0.9929429491739162,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,37,0.012512445449829102
0,38,10.0,1.0,0.5,2.3104929353836505,0.9897019407488047,0.9743589743589743,0.95,0.0,1.0,0.95,0.962,19,38,0.011187076568603516
0,39,10.0,1.0,0.5,2.529632866162102,0.9872783685151335,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,39,0.011327743530273438
0,40,10.0,1.0,0.5,2.537789188572475,0.988274716893491,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,40,0.011204957962036133
0,41,10.0,1.0,0.5,1.5084433929520857,0.9940057491569565,1.0,1.0,0.0,1.0,1.0,0.96,20,41,0.012072086334228516
0,42,10.0,1.0,0.5,1.1430199531766374,0.9924250283279158,0.9090909090909091,1.0,0.16666666666666666,0.8333333333333334,1.0,0.952,24,42,0.013883113861083984
0,43,10.0,1.0,0.5,4.511550461150546,0.9785365052816339,0.9090909090909091,1.0,0.16666666666666666,0.8333333333333334,1.0,0.952,24,43,0.013968229293823242
0,44,10.0,1.0,0.5,1.2961616990093563,0.9926319797780071,1.0,1.0,0.0,1.0,1.0,0.96,20,44,0.011331796646118164
0,45,10.0,1.0,0.5,1.202119595590559,0.9945326029728775,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,45,0.012208938598632812
0,46,10.0,1.0,0.5,1.7652431734484457,0.9918044997332989,0.9090909090909091,1.0,0.16666666666666666,0.8333333333333334,1.0,0.952,24,46,0.013444662094116211
0,47,10.0,1.0,0.5,2.1232791728778784,0.9908631121993339,0.975609756097561,1.0,0.047619047619047616,0.9523809523809523,1.0,0.958,21,47,0.013378143310546875
0,48,10.0,1.0,0.5,5.191200994738911,0.9742925089746428,0.9523809523809523,1.0,0.09090909090909091,0.9090909090909091,1.0,0.956,22,48,0.01265096664428711
0,49,10.0,1.0,0.5,2.8629775742563917,0.9867579095716443,1.0,1.0,0.0,1.0,1.0,0.96,20,49,0.012212038040161133
